sentence,aspect,label
4 stages of quarantine: 1 2 3 4. ,quarantine,other
"TRUMP: look at this Hillary mask, it's hidecus! just like her sou-- AIDE: ""whispers in ear TRUMP: this mask is beautiful, breathtaking. ",mask,other
CORONAVIRUS WTLL NOT LAST LONG Oeni BECASE ITS MADE IN CHINA em ng ,china,other
"ILEO ANE COVID-19 IS A LIE NFD A Trump supporter in California holds a sign saying ""COVID-19 IS A LIE"" while a mask and hazmat suit ",donald trump,other
Albertan International travel Departures An officialglabal.traet.advisory remains in effect. Avoid non-essential travel outside Canada until further notice. A POSTCARD FROM YOUR ELECTED OFFICIAL WERE WENT TO THE BEACH SO YOU DONT HAVE TO ,beach,other
"Just in case you are wondering how much the media controls people, America has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kill you all so go buy mask.... DEBUNKED 10 doses 20 ml Bovine Rotavirus- ",cattle,other
Jehovah's Witnesses knowing that everyone's gonna be home: Eoredpanda.com ,anthony adams,other
*Plague starts in China* *First confirmed case in US* The guy at Area 51 playing Plague Inc.: ,plague,other
ES CW Newe ME RCE Corporate needs you to find the differences between this picture and this picture. They're the same picture. ,china,other
China: invents tea Japan: cool India: cool Britain: ,britain,other
"America LAlso America I think I forgot something Ir you lorgot, thon tewasnitaimportant Coronavirus America Yeah, youlreirk ht ",coronavirus,other
"If the coronavirus was a person: ""ALL STUDENT ORGANISATIONS, SOCIETIES, TEAMS, GROUPS AND CLUBS ARE HENCEFORTH DISBANDED, ALL QUIDDITCH MATCHES ARE HEREBY CANCELLED, BOYS AND GIRLS ARE NOT PERMITTED TO BE WITHIN 8 INCHES OF EACH OTHER ",boys,other
"TRUMP DEFENDS USE OF PHRASE 'CHINA VIRUS, DESPITE DEMANDS FROM CHINA TO STOP CHINA HAS NOW RENAMED SYPHILIS ""TRUMP VIRUS"" imgflip.com ",trump virus,other
Spent a week without leaving India. ,india,other
SWITCHED HER MASK.. TRUMP 2020- EP AMERICA GREAT SHE'LL NEVER KNOW! inglip.com ,2020,other
"a Salu alu pa It you're also teaching online, that's the most accurate coronavinus era meme youl find 2 The World right now Teachers teaching online T2 PU V le ",coronavirus,villain
"OH, YOU ""WORK FROM HOME"" THAT MUST BE EXCRUCIATING! ",work from home,other
"USA Never Ask A Woman WE HAVE THE HIGHEST AMOUNT Her Age OF COVIDIS CASES IN THE WORLD A Man, CHINA His Salary The Chinese Government, YOU HAVE THE HIGHEST AMOUNT OF ""REPORTED CASES The of po wecd wh Caronevi ",covid 19 cases,other
Corona Virus Hitting My Area HARD ,coronavirus,other
"Me and boys ater hijacing the we shep Liors Earth is closed today. For what reason, exactly? BREAONG NEWS ",earth,other
best candidate for JA 2020 joe biden Kamala harris Bernie sanders TikTok @eliguthrie ,kamala harris,other
2020 is gonna be my year! Coronavirus ,coronavirus,villain
HOW TO AVOID UR ANNOYING RELATIVES THIS CNY? POST ON FB-JUST BACKFROM WUHAN ,wuhan,other
When you work at a bank and 2 guys with mask come in but they're just robbing the place ,mask,other
IF MY GRANDMA WAS STILL ALIVE I WOULDN'T HAVE TO WORRY ABOUT COVID19 VICKS VapoRub rana Ointre LIEVES DISTRESS or coL BECAUSE NO ONE WOULD COME WITHIN 5 FEET DUE TO SMELL OF VICK'S AFTER SHE COVERED ME IN IT ,vicks,other
China: No need to worry we got this under control Coronavirus: ,coronavirus,villain
CORONAVIRUS BOOK OF MEMES OVER 200 HILARIOUS MEMES from the start of the pandemic and the great toilet paper stampede to the lockdown! Look out for Book 2 How will it all end? ,lockdown,other
Early look at the Russian vaccine RUSSIAN STANDABD cor ,russian vodka,other
"The Volaile Mermaid TFW you hear that Trump and Melania have COVID REALLY DON'T CARE DO UF 1237 AM-Oct 2, 2020 Twitter for Phanw ",melania trump,victim
FEBRUARY 20TH MARCH 17TH THE DEMOCRATS ARE POLITICIZING THE CORONAVIRUS. THIS IS THEIR New HOAX rve ALWAYS Known THIS IS REAL THIS IS A PANDEMIC. ,coronavirus,other
CANADA AUSTRALIA GERMANY FRANCE MEANWHILE IN AMERICA ,germany,other
"LONE RANGER: Muthafucka how?? TRUMP: I hod a mesk on. I sort of liked the way I looked, OK. I thought it was OK It was a dark black mask, and I thought it looked OK. It looked like the Lene Ranger FOM TRUMP TO PAN MONE HANE SEEN ME WEARING A MASK DOW 25,833 39 ",mask,other
"an someone mute the child in the background? aready ate al my quarantine snac cial distancing is easy for an introvert. Like, you want me to ay at home? I love it here. ",child,other
Flexing in March 2019 March 2020 Flexing in ,purell,other
Fear of coronavirus is on the decline? RELEASE THE MURDER HORNETS. ,coronavirus,villain
When you've got a 98% chance of surviving the China virus MSM: just get in the coffin. VISIT PATRIOTPOST.US FOR THE BEST HUMOR AND MEMES ,coronavirus,other
"#meetingprofs when live events finally come back Oh my God! Okay, it's happening Everybody stay calm, everybody stay calm! Oecontectmeotings ",profs,other
"Corona Virus Pandemic, Daylight Savings Time, Friday the 13th and a full moon all in the same week... Who the hell is playing Jumanji? ",coronavirus,other
Republican Party of Rock County Lighten up WHY BIDEN NO GET VIRUS? HE SNIFF EVERYONE D 20 1 Comment - 6 Shares Comment A share ,coronavirus,other
Goronavirus entering the US Karen with her Essential Oils ,karens,other
"classicalshits Teacher: Why are you late? Me: Traffic Teacher: But it's an online class Fuck Liked by jennifergraceg and 31,51e others Viee all 93 comments ",teachers,other
Republicans when Trump returned to the White House and then proceeded to make a speech where he took off a mask in some kind of statement I'm somehow embarrassed and proud of you at the same time.FOx ,donald trump,villain
"Russian Nurse, Nadia, 23 Y/O, Suspended After She Strips Down To Her Inners While Treating Covid Patients! We Just Lost A Hero ",nadia,other
"Just in case you are wondering how much the media controls people, America has been vaccinating cattle for coronavirus for years, yet the news tells you it's new and gunna kill you all so go buy mask.. 10 doses 20 ml Bovine Rotavirus- Coronavirus Vaccine Klled Virus Escherichia Coli Bacterin For veterinary use only ",america,other
KNOW WHO WEARS MASKS? BANDITS. AND HERESAPIC OF TRUMP ROBBING DEMOCRATS OF A 2020 WIN ,mask,other
Bernie or Elizabeth? Be informed.Compare them on the issues that matter. Issue: Who makes the dankest memes? ,bernie sanders,other
"Chinese student, 16, who studied in the UK brings the coronavirus BACK to Wuhan Achievenent get! heturn to Sender ",chinese student,villain
TAKING CORONAVIRUS SERIOUSLY USTENING TO PUBLIC HEALTH EXPERTS GOLF AND CAMPAIGN RALLIES ,donald trump,villain
"Okilled 3000 New Yorkers during 911 Hold my beer. Ikilled 30,000 New Yorkers AMERICAN CRISIS and wrote a book! LEADERSHIP LESSONS FROM THE COVID-19 PANDEMIC ANDREW CUOMO ON SALE OCTOBER 13, 2020 imgflip.com ",american crisis,other
"COVID FACTS: Per the CDC elfective 07/10/2020 US POPULATION: 329,934,000 Covid Cases: 3,106,931 Deaths: 132,855 That means only 0.4% (less than 1%) of Americans have even contracted the virus. It also means 95.72% of those survive. Best of all, only 0.04% of Americans have dled from this virus. A 99.96% survival rate. You dan'l see that hese masks and reulriclions are not polically motivated? A'Ruse, Defined! 113.000 PEOPLE HAVE RECOVERED FROM CORONAVIRUS, TRY SHARING THAT INSTEAD When cases, NOT recoveries are DEFINED ",coronavirus,other
YOU WORK FROM HOME SOMEONE ASKS HOW LONG SINCE YOU LEFT HOUSE ,work from home,other
"English teachers waiting for schools to reopen so they can give ""write about your quarántine days in 300 words"" essay as an assignment ",teachers,other
Corona Virus China Virus MEME WARS imgflip.com ,china virus,other
@dezirae29 Trump: *says the virus is fake* Covid: I know more about wind than you do. ..and I took that personally Corporate needs you to find the differences between this picture and this picture. ,covid19,other
"PeS MEMES memea PS Me and my homies HATE corona virus. Prom, sports, and graduation gets cancelled, can't hang with friends Teachers still giving us work to do 47 PM-Me 34 a020 Twer lar hore TRetweet 20 Le ",teachers,other
VIRUS RESEARCH BREAKTHROUGH MASKS PROTECT AGAINST MORON-73 ,mask,other
At the Work Office From Home ,work from home,other
STOPWHINING. TRUMP IS CLINICALLY INSANE AND THE PRESS SEES THE TRUTH. ,donald trump,villain
When 1820 and 1920 have disease outbreaks and you hear about the new Chinese epidemic ,chinese outbreak,other
Other countries: Have normal health and food regulations that keep the public safe from infectious and potentially deadly diseases China: BAT SOUP ,other countries,other
"HEART DISEASE IS THE NUMBER ONE CAUSE OF DEATH, DID YOU KNOW THAT? THATS A BADGE OF HONOR, BECAUSE WE WILL BEAT THAT, BELIEVE ME ",donald trump,villain
EVEN DOGS WANT TO WEAR BUBBLES AS MASKS FOR THE CORONAVIRUS ,dogs,other
"1720,1820,and 1920: Have massive plague outbreaks joking about a new plague happening Not even a month into 2020: China's 'myaterious virus outbreak grows with 139 cases reported over two days new disease starts in china Im beginning to see a patternhere that in nat ne aure i like ",plague,other
People with the flu: stay home sick all day People with coronavirus: N travel the world and the Seven Seas ,people with coronavirus,other
